optimizer	lr	weight_decay	dropout_p	initializer	activation	training_frac	seed
adam	0.00031475464532849457	0.005194823848335521	0.3491664939073059	orthogonal	relu	0.1	534895718
sgd	0.0030992122023631107	0.00011847984224846909	0.44272932028498707	orthogonal	relu	0.1	199900595
adam	0.0025653261467037396	3.800086288815975e-07	0.3460590777744437	xavier	relu	0.1	862061404
adam	0.00026593648895122004	1.33464945668918e-05	0.010467821483808759	he	tanh	1.0	787846414
sgd	0.024039155513893084	7.425972130631332e-06	0.4903588585658549	xavier	relu	1.0	996406378
adam	0.01389780129364655	7.206599165954347e-05	0.4180911974859706	orthogonal	relu	0.1	127521863
adam	0.038645448445301954	0.003962789699703401	0.4006781771347869	he	relu	1.0	423734972
adam	0.0030313432159865946	6.172457158747937e-07	0.11119475913914029	he	tanh	0.1	415968276
adam	0.00025169341234405337	4.663637145941539e-08	0.49220037399849453	xavier	tanh	0.25	670094950
adam	0.0552759886260384	0.005772935925763274	0.0004761562013879117	he	tanh	0.1	841095289
sgd	0.0059569050435021266	5.981144013375701e-08	0.3773407088762308	orthogonal	relu	0.1	669991378
adam	0.001409151831714738	8.682922075865353e-06	0.32910477560967094	he	relu	0.25	429389014
sgd	0.003070333190848208	9.990552720449409e-05	0.13132442276360862	xavier	tanh	0.5	249467210
adam	0.0006907295382149869	0.0003648465838709896	0.4998739783935332	orthogonal	tanh	0.25	898717130
sgd	0.030438128681719724	0.0001213966365681366	0.25805544349129067	orthogonal	tanh	0.25	498972759
sgd	0.09976232505630606	0.0003783062194291238	0.23482903001823785	orthogonal	relu	0.1	359525748
sgd	0.00018976609240972087	1.0134301901087028e-07	0.18902391903483773	he	tanh	1.0	434285667
adam	0.001607592020004998	0.008839318532302066	0.06159202315084977	orthogonal	tanh	0.5	613608295
sgd	0.02150486978694204	2.2601645798748875e-06	0.48305186146603263	orthogonal	relu	1.0	893664919
adam	0.006866061451784998	0.0003690914887296239	0.32490861423826695	orthogonal	tanh	0.5	648061058
sgd	0.0007644342886594173	6.451511561411285e-08	0.4267358242872876	he	relu	1.0	88409749
adam	0.007900095219774172	2.0282063772716793e-07	0.0447929133135066	he	tanh	0.1	242285876
adam	0.00041495863965144823	1.2343079684925944e-06	0.2671491690803756	he	tanh	0.5	944505601
adam	0.014915106518934167	1.7513239449024966e-08	0.3592293961945603	orthogonal	tanh	0.25	953477463
sgd	0.00016573000973119014	0.0018777226559737613	0.09788875259876723	orthogonal	relu	1.0	354088427
adam	0.0005156339640385931	0.0002727892574834094	0.42598505437170014	xavier	relu	1.0	809827741
adam	0.005176332264055161	3.4155237322286397e-07	0.14109514921055627	xavier	tanh	0.25	911989541
adam	0.0002631566129933599	5.5604413184727214e-08	0.21798361218847428	orthogonal	relu	0.25	3344769
sgd	0.001559698121307908	3.174913931685454e-05	0.32408834174407	xavier	tanh	0.5	780932287
adam	0.003277377621260574	7.188383208296425e-07	0.1030665285592417	he	relu	0.5	787716372
sgd	0.04773439067582707	1.0986100380242719e-06	0.1376137838076943	xavier	relu	0.1	504579232
sgd	0.007822871286747501	4.4622978810305873e-07	0.3730679739437728	orthogonal	relu	0.5	232968651
adam	0.003994799248880928	1.2314340999525438e-05	0.14042680089436232	he	relu	0.1	479546681
sgd	0.001319433912201344	0.000495556581817855	0.437858556524628	he	tanh	0.5	106328085
sgd	0.004152218639819393	8.05914454835235e-05	0.48099876403687053	xavier	relu	0.5	30349564
sgd	0.05616374072855954	5.291468522242341e-08	0.04168210070123801	he	tanh	0.25	781447915
sgd	0.05007228011041951	0.006491687202056429	0.0898199873234336	orthogonal	tanh	0.1	99052376
sgd	0.002428092460546523	9.210624213061837e-08	0.15782768090484495	he	relu	1.0	177077808
sgd	0.0003928224164230588	1.8748160581159212e-06	0.42046090332099606	he	relu	0.1	106406362
sgd	0.0008697949079487656	5.304138558337088e-07	0.047901470741597896	he	tanh	0.1	480404538
sgd	0.005806109858487661	1.3662410306467527e-08	0.17916518407820825	he	tanh	1.0	643647998
adam	0.0010408094533074454	1.7964651600745258e-07	0.19204331837386734	orthogonal	relu	0.25	599121577
adam	0.002171449797241607	0.00010203166036702753	0.19884867201896367	orthogonal	tanh	1.0	200427519
adam	0.017436369572555104	2.440979953773306e-08	0.35465381342317276	xavier	relu	0.25	181009883
adam	0.0746101709725538	3.848853754874865e-08	0.1555216637723279	xavier	relu	0.25	961022651
sgd	0.000497878036064726	1.107232495235089e-05	0.273443090703196	xavier	tanh	1.0	499770319
adam	0.006576985508138592	0.001358401622254015	0.45756812077021697	he	relu	1.0	999745294
sgd	0.00496595527988898	1.6978712968379956e-07	0.16659570857888717	he	tanh	0.1	885063869
adam	0.00010826246899885832	0.006348017171651089	0.1878196619069476	xavier	relu	0.25	389151677
sgd	0.09304997716973666	0.009088972868210704	0.11562563272477538	he	tanh	0.5	151079598
adam	0.006498923432753782	9.828667440998048e-07	0.32709603477666555	he	relu	0.25	508464061
sgd	0.00020940747951087935	0.003834227979223215	0.37203454786044604	he	relu	0.25	857592370
adam	0.0013358221548888595	0.00045930535224360675	0.12309422687695543	orthogonal	relu	0.25	568919915
sgd	0.001723911037134743	5.009367230651874e-05	0.11078795458346474	he	relu	0.1	61136438
adam	0.00010456349779536199	0.009378559163500812	0.28573994028200567	xavier	tanh	0.5	396917567
adam	0.00013853322216922758	2.1729667391415617e-07	0.31237446592116264	orthogonal	tanh	0.5	930989560
adam	0.021238393190793858	1.0075261891012228e-08	0.14158905403630945	xavier	relu	0.5	199502978
adam	0.001347445046343324	1.642727464020277e-05	0.36323656817620864	xavier	relu	0.5	472190436
